2.368976458075470332e-02,-3.333503770014856378e-06,3.893164596237359137e-03,7.544269101833912979e-03,-1.969231034145873735e-02,-1.697330974748790383e-02,-7.642165538318397913e-03,-2.512610170261873541e-02,1.811566021821982980e-02,-2.092225385494015169e-02,2.850280179890792541e-03,-4.860833011758856209e-03,-2.103122409853740160e-03,5.330460061493670805e-03,-1.871794242770621203e-02,-1.639977816330193822e-02,-6.102459106466928337e-03,-3.006476382310083444e-03,-2.804580755543731405e-03,-1.611895244624121648e-02,-1.541339414807939593e-03,1.000000000000000000e+00
2.368976458075470332e-02,-1.739957327607704468e-02,-2.233530503034086671e-03,-7.814783441129301983e-03,-7.527772974448021254e-04,-2.396647040251660091e-03,7.050656961934858788e-03,-4.761349212487924398e-04,4.349267318649228074e-03,3.211586803778580801e-02,-3.016261059282453628e-03,-1.115428674245956542e-02,-4.424958293306931363e-03,-8.871325067192762856e-03,-5.621116279505478444e-03,-6.934460148534852750e-03,-6.812389057845383289e-03,-9.649083628686098979e-03,-6.941999006532723060e-03,2.858691797355060113e-02,-6.979474106832154502e-03,1.000000000000000000e+00
2.368976458075470332e-02,5.247814765857981151e-03,1.017096479673658925e-02,1.436272723857313048e-02,-2.211946249706516279e-02,-2.280824951152821828e-02,-1.452742149591334901e-02,1.933117306804723462e-02,-2.244014873893197121e-02,-1.667935931266333049e-02,3.055718870116844524e-02,-1.931424383078406614e-03,7.803485844058895022e-04,1.213054945134548444e-02,-1.993712926732270005e-02,-1.912444514410529053e-02,-3.874520037563000674e-03,3.464966575151079095e-05,-9.895191874100840983e-04,-1.537786259999494691e-02,3.118439710343264351e-02,1.000000000000000000e+00
2.368976458075470332e-02,-1.687385219013871201e-02,-9.756277409142163556e-03,-1.465827262829706538e-02,1.184775729761831584e-02,1.816456927112849659e-02,7.792614339598932099e-03,3.617044837508243127e-03,1.184384071951394973e-02,-8.245650576166986068e-04,-1.219198721103789858e-02,-1.104088892130240633e-02,-6.610805890679376587e-03,-1.470140858081912805e-02,6.611297614942763731e-03,1.287269339293433193e-02,-6.702151084341866766e-03,-8.745155754816763896e-03,-5.295404932063622547e-03,-8.244832752907264861e-03,-1.444024058817715110e-02,1.000000000000000000e+00
2.368976458075470332e-02,-1.146885875295830352e-02,-6.584355190682052682e-03,-3.314200574074561111e-03,-4.161118622338929630e-03,-4.918708916283738054e-03,-1.139836021295384917e-03,5.839713217514890496e-03,7.720431459656122881e-03,-1.926106485413677655e-02,-1.064118253934490284e-02,-9.597485649262873716e-03,-5.778539553809698692e-03,-4.869946689534684556e-03,-8.446738430694815392e-03,-8.843819054884403605e-03,-7.096021716601481379e-03,-8.014839264621499357e-03,-6.380509461870441552e-03,-1.588753138957238811e-02,-1.326880260290456449e-02,1.000000000000000000e+00
2.368976458075470332e-02,-1.822241688011552382e-02,-1.324608569940289964e-02,-2.639282906920507182e-02,3.134243684530818586e-02,2.613684960807735255e-02,5.439964393486843193e-03,4.498762987794024427e-03,-1.000551758055503830e-02,-1.731734107352377039e-02,1.570652738077594991e-03,-1.132216593056796332e-02,-7.375906240953945814e-03,-2.398408896031876958e-02,3.107670985409115294e-02,2.258524528565570427e-02,-7.003361479025915770e-03,-8.475612880279871988e-03,-6.053146810295657529e-03,-1.552079233146606320e-02,-2.771956475475562467e-03,1.000000000000000000e+00
2.368976458075470332e-02,-1.495651646495185609e-02,-4.707748044906720150e-03,2.852644775520787445e-04,8.739310621637565559e-04,5.661126919613532725e-03,4.709815144420465179e-03,-1.089320972951014418e-02,-1.676036242028681317e-02,-1.274679281502569955e-02,-2.420858753999385188e-02,-1.058676316587466373e-02,-5.224782794975471600e-03,-1.574219537141917282e-03,-4.199998926088343090e-03,-7.245972094381435060e-05,-7.068128795058877152e-03,-9.371098001988454121e-03,-3.796956143805994225e-03,-1.425068540450169507e-02,-2.228303394633754722e-02,1.000000000000000000e+00
2.368976458075470332e-02,5.154631098481512325e-02,1.411494591889204866e-03,-9.246559525642820618e-03,3.146158612093172616e-03,3.523786346704996415e-03,-5.544553911908273874e-02,-2.996336487824228373e-02,2.067757200931478676e-02,-1.115950863206456936e-02,-2.220765661478716832e-03,4.456138274588046511e-02,-3.102189690130840484e-03,-1.011646284903795420e-02,-2.136499903377547718e-03,-2.005690103811543206e-03,3.431803657222451398e-02,7.302377180345866583e-04,-1.495426201621139926e-03,-1.367574108172357576e-02,-6.272609136895462151e-03,-1.000000000000000000e+00
2.368976458075470332e-02,-1.167893583099354100e-02,-8.796580129320460614e-03,-7.168982340072497898e-03,3.778767418607607061e-03,2.604729900354325021e-03,5.964109669315019631e-03,-1.558027940928684643e-02,-7.154814666839653600e-03,-1.639240287708536650e-02,-8.189977170592170359e-04,-9.663035897092038182e-03,-6.372746023217535846e-03,-8.305311557409919554e-03,-1.545731390041515203e-03,-2.811879012988048338e-03,-6.948480976881526126e-03,-8.038378532665988244e-03,-6.652367372402222083e-03,-1.530993974721980670e-02,-5.003702391874043261e-03,1.000000000000000000e+00
2.368976458075470332e-02,-1.819749908002026365e-02,-1.605322272875953776e-02,-2.847541246486112038e-02,3.223325332795096837e-02,3.577625559189485938e-02,-4.891522863054011214e-04,2.435823460292196440e-03,1.150498336602157577e-02,-2.139437840555144521e-02,5.394979459579633298e-03,-1.131725427186028483e-02,-7.876851588751152683e-03,-2.553725897959930463e-02,3.235546486698280544e-02,3.584580558961708574e-02,-7.136073164662654761e-03,-9.064689374279354811e-03,-5.401107325288010547e-03,-1.617093121754726442e-02,9.795701801479500797e-04,1.000000000000000000e+00
