2.368976458075470332e-02,-2.737060902613539393e-03,-1.908063478025598045e-03,2.042524765236987741e-02,-1.571591212908226079e-02,-1.599013308394997210e-02,-2.975839147854137529e-02,7.174430579956885337e-03,-1.480732426872768438e-02,-2.316746236865566133e-02,2.168586452741110004e-02,-6.196872583799702128e-03,-4.313844915984850308e-03,1.843256463114818777e-02,-1.649508330297715097e-02,-1.588077764852293891e-02,5.351017022386499351e-03,-7.495287039013388657e-03,-4.570170076760849548e-03,-1.631162200936092307e-02,1.944112928515078983e-02,1.000000000000000000e+00
2.368976458075470332e-02,-1.649635864271346494e-02,-1.100327996646839439e-02,-9.551938340871229949e-03,1.233835188226216871e-02,8.225935607103789307e-03,-1.544783026008972196e-03,-8.290941126646234755e-03,-4.409137051067000060e-03,2.260560838306970716e-02,-3.670688343143056753e-02,-1.095651157820579438e-02,-6.902311197819803457e-03,-1.038029630597247198e-02,7.144428411896283117e-03,2.355181269974893597e-03,-7.065642945206630429e-03,-9.787446480686913877e-03,-7.031454841386500752e-03,1.490164978649221109e-02,-2.812067562523276609e-02,-1.000000000000000000e+00
2.368976458075470332e-02,4.744266078162741318e-02,1.119130970222114406e-02,2.396964439305370939e-02,-2.108663179255178960e-02,-1.772137894800589544e-02,3.834155946861031450e-02,5.564004369209136353e-02,-2.234422639205686095e-02,3.394544090927738983e-02,-1.165944196262751371e-02,3.894128661709185535e-02,1.297236188715124262e-03,2.222853008182688189e-02,-1.943107799870724683e-02,-1.678309741816510353e-02,1.003081647376566701e-02,5.254289355671553502e-02,-1.043836014435050186e-03,3.150379824199086437e-02,-1.404207480627710398e-02,-1.000000000000000000e+00
2.368976458075470332e-02,-1.117090193351568013e-02,-7.960233952541846333e-03,-8.876099979300156734e-03,-1.256282265895072294e-03,1.728420265461819020e-03,7.704532083032326721e-03,9.474172550120925698e-03,1.121562330895941803e-02,-2.073818168981900797e-03,-3.252768475740787368e-02,-9.503203691243163401e-03,-6.155555335399514640e-03,-9.795582374255193403e-03,-6.051488619922159445e-03,-3.566512390628199906e-03,-6.715972816241005949e-03,-6.457508869373199123e-03,-5.489026595954014584e-03,-9.056741628888012943e-03,-2.643187861296153809e-02,1.000000000000000000e+00
2.368976458075470332e-02,1.308485223644290964e-02,2.679698120050969922e-03,1.077828081720361326e-02,-1.026773016277423428e-02,-1.216429345844368716e-02,6.644553079757307620e-03,7.370021676282677466e-03,-2.039005037161428086e-02,-2.207738886495069081e-02,5.080751446618304856e-02,3.328662313934764930e-03,-2.601605424429508789e-03,8.517783536465609040e-03,-1.299481664788165736e-02,-1.369678654848893382e-02,-6.866779309768590925e-03,-7.414045368295346661e-03,-2.098766247642195552e-03,-1.623532289551718466e-02,6.245488321386737790e-02,1.000000000000000000e+00
2.368976458075470332e-02,-1.767038749184447408e-02,-1.815019148049205888e-02,-2.427019599286336232e-02,5.561395840137239865e-02,4.556527541581597424e-02,-4.236796992325818877e-03,-7.065649548273826531e-04,-3.963433809418367981e-03,-2.496797864509815029e-02,-4.869031227444873926e-03,-1.121083353145206976e-02,-8.184458168666346872e-03,-2.237180824772783128e-02,7.094306513768171285e-02,5.101160607219087234e-02,-6.757337800480983994e-03,-9.682976034430535936e-03,-7.074657754745214064e-03,-1.636637353016213645e-02,-8.588671903799045132e-03,-1.000000000000000000e+00
2.368976458075470332e-02,-9.445900477814093976e-03,-1.645719759122565504e-02,-8.946186920500111966e-03,9.188218233496385154e-03,1.160293371229927963e-02,1.323695946966410228e-02,8.193085754638177592e-03,5.123928454504188441e-03,-2.060651153793156831e-02,-1.810187883585121643e-02,-8.927150152244388986e-03,-7.940540778654569046e-03,-9.856358458179316495e-03,3.795351362368233269e-03,5.730872562586566445e-03,-5.463598254983261134e-03,-7.057871302808750580e-03,-6.838899970265112892e-03,-1.608078392313319963e-02,-1.857062624287390828e-02,-1.000000000000000000e+00
2.368976458075470332e-02,-1.021212283074325600e-02,-6.941430935845328484e-03,-5.481889541187682548e-03,-8.692663338391339034e-03,-1.182231896677832239e-02,5.344342487241303050e-03,5.988836892858645511e-03,-8.991107470956480330e-03,-2.270192518276046775e-02,1.754922517359708972e-02,-9.189386129188268498e-03,-5.878741005730540869e-03,-6.813762386598202353e-03,-1.188493971598429504e-02,-1.348883365865613700e-02,-7.012617548480244364e-03,-7.959807310453341153e-03,-6.290386596100212835e-03,-1.628301863778072386e-02,1.437268077818278783e-02,1.000000000000000000e+00
2.368976458075470332e-02,2.902593692160379546e-03,6.999171069008818837e-03,9.611833867232813522e-03,-1.761373854862557931e-02,-1.831983430842028596e-02,-8.365346641052158038e-04,-2.914830119669250402e-02,-2.362330480394664312e-02,5.443259636570602772e-02,-1.649946505541446257e-02,-3.298737986283727802e-03,-7.403026954392696217e-04,7.360275400101916332e-03,-1.759092309763756953e-02,-1.708255219199782474e-02,-7.116034839632400313e-03,4.468940128330385267e-05,-3.000410560198714903e-04,7.042767309781491902e-02,-1.750296327431771076e-02,-1.000000000000000000e+00
2.368976458075470332e-02,-1.978912356110483148e-02,-1.174197318667122812e-02,-3.211492719717344568e-02,4.139962583050714462e-02,4.695454678820652761e-02,1.743981551159100307e-02,-8.724962653356331879e-03,-2.053065740988735399e-03,3.269925588558818264e-02,7.172598411760192430e-03,-1.160939586374241939e-02,-7.065491311344129430e-03,-2.818334799320061992e-02,4.632996556682385941e-02,5.330272491328903045e-02,-3.990249359274736229e-03,-9.734058625096896414e-03,-7.201818864207297326e-03,2.950705459261773050e-02,2.798737550900334825e-03,-1.000000000000000000e+00
2.368976458075470332e-02,6.305430767668959539e-03,4.161084812923802195e-02,1.858796855091372768e-02,-2.426258620893040341e-02,-2.347082508912986740e-02,2.146614800944761023e-02,2.055611754408521660e-02,6.673873198527836836e-02,3.213669989096968119e-03,1.761251040810813545e-02,-1.283651238556297348e-03,2.290157007328114114e-02,1.649727392117799132e-02,-2.092691643129920495e-02,-1.939537089102529380e-02,-2.156112076098501591e-03,1.073005238473897669e-03,5.090969569696272845e-02,-5.327911209128618347e-03,1.444826995945092986e-02,-1.000000000000000000e+00
2.368976458075470332e-02,-2.236194204102964767e-02,-1.475045519359924166e-02,-3.283582144951592563e-02,4.855197845926222805e-02,5.975721681992867546e-02,-3.632627709852437499e-03,-3.584196052399659261e-03,7.551002782909935901e-03,1.880668417508332343e-02,-1.376778955036275787e-02,-1.198886599915313135e-02,-7.657060869802295548e-03,-2.869717239441500062e-02,5.826750955034346036e-02,7.603982054006673541e-02,-6.842622120352793297e-03,-9.953658759665457920e-03,-6.415720980203138898e-03,1.012740657675165711e-02,-1.559326232093676511e-02,1.000000000000000000e+00
2.368976458075470332e-02,-1.545292576372456379e-02,-2.842109816981429685e-02,-3.421252922308661709e-02,4.368476376424296204e-02,3.558389494033309397e-02,-9.847453230917336403e-03,-1.005870322316507193e-02,-4.261408114273022309e-04,-1.546468040202772379e-03,1.320627595527709003e-02,-1.071044623148459038e-02,-8.868359729894836549e-03,-2.966897387765687205e-02,5.004546193071968130e-02,3.556494427945403741e-02,-5.520526354514704477e-03,-9.529779242745013701e-03,-7.235935619855521708e-03,-8.719222143522871102e-03,9.330241303674480929e-03,1.000000000000000000e+00
2.368976458075470332e-02,-1.810856255691241715e-02,-8.057244455455941923e-03,-2.011003541163701794e-02,3.249441682544505338e-03,7.024967904657199429e-04,1.725470210657932936e-03,-9.517513590406312396e-03,-7.758112748846556980e-03,3.083313667560318161e-02,-3.756920803687797961e-02,-1.129963592406706997e-02,-6.181212527659003461e-03,-1.912626383679512723e-02,-2.040531991307871235e-03,-4.432547352683135523e-03,-7.191441577905612059e-03,-9.619986075621689975e-03,-6.543029678531517984e-03,2.659653735925062920e-02,-2.843622555648408351e-02,1.000000000000000000e+00
2.368976458075470332e-02,-8.071027485504570290e-03,2.209036567502178656e-03,-5.947467079158867513e-03,-7.814757239554976850e-03,-6.820942026172337712e-03,7.378212853541917145e-03,-9.230103986554454368e-03,2.539950030186901436e-02,-1.095557103948400363e-02,1.802593122560542565e-03,-8.431118407537222317e-03,-2.789815797245867156e-03,-7.227239942422985022e-03,-1.124725135931953050e-02,-1.020872623987306542e-02,-6.765453287089559856e-03,-9.663829786099474226e-03,1.360826709653670990e-03,-1.359686840365152347e-02,-2.550739146447818934e-03,1.000000000000000000e+00
2.368976458075470332e-02,-2.074968250674119954e-02,-1.564192389455023452e-02,-1.476840925018272840e-02,1.892264762353490851e-02,1.572800101801275635e-02,-6.311689680885132015e-04,-4.887935134186963126e-03,-5.762290727269586341e-03,-1.049165813529963007e-02,1.142432196453253314e-02,-1.176447959464462303e-02,-7.809835906470370334e-03,-1.479272689737642227e-02,1.471208509025739332e-02,1.013086980888099238e-02,-7.128253158004883676e-03,-9.983301268714619980e-03,-6.868916455795431864e-03,-1.341320756651776663e-02,7.343905587944867669e-03,-1.000000000000000000e+00
