6.405897806521629878e-01,-4.628425019134633778e-01,-2.335243681381820591e-01,-4.054598127948561559e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.971251807486923691e-01,8.433404983802632315e-02,1.476371620796031459e-01,-2.978639967607966677e-01,-1.000000000000000000e+00
3.038881188812488920e-01,4.824772680093657451e-01,1.388665283456493871e-01,-1.923452785442997248e-01,0.000000000000000000e+00,0.000000000000000000e+00,-6.370871843433231207e-01,3.275772654374059512e-01,-2.863718177367112760e-01,-1.529421946494714801e-01,-1.000000000000000000e+00
3.429502732794525999e-01,-8.609935749048791553e-02,-1.813686535285067847e-01,-2.170695783817638280e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.459131312941856773e-01,-3.199520651310235886e-01,1.795955794655780258e-01,7.994020780098309853e-01,-1.000000000000000000e+00
1.310544336994360348e-01,4.583152710631054338e-01,4.259408360646241287e-01,4.270902214355485893e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.970954388003714808e-01,-3.883861538419061676e-01,-3.348441698034138048e-01,2.402292079272291825e-01,-1.000000000000000000e+00
2.802810048881750893e-01,3.921390046689903763e-01,1.741297141461898013e-01,3.679989925410454554e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.279602334015612991e-02,-5.598699537584437280e-01,4.481055375961082721e-01,-2.913499363822082966e-01,1.000000000000000000e+00
5.360396775155844562e-01,-1.219390560425511055e-01,-7.798093876782055678e-02,7.038010348452420351e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.283927043513703736e-01,3.030622460415536290e-01,1.235414287594431976e-01,-2.697804869773970382e-01,1.000000000000000000e+00
5.921081319215962813e-01,-3.998971102229609276e-01,-1.834223260791783272e-01,-3.747734659126610302e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.124941272995818919e-01,-2.138786060414434309e-01,-3.264979115154673650e-01,-3.433550092952682986e-01,1.000000000000000000e+00
4.021013180520062180e-01,-3.379232296022885440e-01,-2.566947134725104940e-01,-2.545090946907550000e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.181180604839431693e-03,-2.633594788783103977e-02,-1.627755459535114024e-01,7.524721495473852828e-01,-1.000000000000000000e+00
4.667137888031198667e-01,-6.216033548487161914e-02,-9.345640909151178843e-02,6.127786082153026115e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.709455546032146778e-01,1.902585080306512244e-01,2.216005020609390086e-01,-4.851453730542307219e-01,1.000000000000000000e+00
4.046692264962587493e-01,7.965597375084086662e-02,-1.696832054567806447e-01,-2.561344463721711429e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.172692386403149822e-02,-3.934879709870401365e-01,-3.417931533947245470e-01,6.797823320343772124e-01,-1.000000000000000000e+00
5.963608162918744293e-01,-2.762443029864741773e-01,-2.174008812084851361e-01,-3.774651926006720726e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.546942853390646855e-01,-1.554504771290366773e-02,-9.569961360664940020e-02,-5.513896113880659700e-01,1.000000000000000000e+00
6.509147741933819509e-01,-3.168589690647488633e-01,-2.729372488256917584e-01,-4.119949934592568863e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.668945501793205666e-01,1.755212101462560736e-01,-3.589248363453354518e-01,-2.843061300461920474e-02,1.000000000000000000e+00
1.508420562398363196e-01,4.457300501645730662e-01,5.067751836607621296e-01,1.980502558538579372e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.579367697003248749e-01,3.231857809185988972e-01,-2.379748117132825802e-01,3.342742299219941260e-01,-1.000000000000000000e+00
4.194334289603823263e-01,-2.620061092188677443e-02,-3.804621928041423962e-02,5.507011770456544664e-01,0.000000000000000000e+00,0.000000000000000000e+00,-5.074330899476304779e-01,-2.507336008364091651e-01,3.221323342676997159e-01,-3.074815528026102474e-01,1.000000000000000000e+00
5.431673781799269962e-01,-1.107561016111164587e-01,-4.062447037582991305e-01,-3.437965295807476895e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.986833028316214000e-01,3.392171074486940441e-01,-2.464242768958168905e-01,-2.733677485867758161e-01,-1.000000000000000000e+00
5.429400537552506734e-01,-3.154939870010561309e-01,-1.681911161364171570e-01,-3.436526451144998884e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.411369198421512428e-01,5.007066248031083466e-02,-4.320475980433701735e-01,-4.604074693418797048e-01,1.000000000000000000e+00
6.032778823030207072e-01,-2.367842316361080945e-01,-8.776248769100600255e-02,-3.818433334556725622e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.444976594703674955e-01,1.626757728575358442e-01,3.748853406923964848e-01,-4.884674395381556899e-01,1.000000000000000000e+00
4.385227648720057547e-01,-2.651562615289057567e-01,-1.118281159841276462e-01,-2.775619648041692811e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.831636039233565508e-03,3.179583965723228878e-02,1.653557244067109522e-01,7.870380831280581191e-01,1.000000000000000000e+00
5.652803013423626233e-01,1.379223151902513045e-01,-3.608654298565739937e-01,-3.577928529012045500e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.088901774726168226e-01,2.527283018005505033e-01,1.855286790873901803e-01,-4.577012178267925169e-01,1.000000000000000000e+00
6.070649247547329486e-01,-1.094746494173727408e-01,1.444184026544863553e-01,-3.842403331735796956e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.547744488033625243e-01,2.115692346614407582e-01,-5.127413239295813829e-01,3.454993969346177307e-01,-1.000000000000000000e+00
4.550536885505599427e-01,1.448320133277173315e-02,1.082555162432675550e-01,5.974693112203757206e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.641764117035356740e-01,3.380159623888482900e-01,-2.509238953651816151e-01,-4.207383678403788796e-01,1.000000000000000000e+00
5.468926749922493613e-01,-3.951439464330215312e-01,-3.491270786861571662e-01,-3.461544475397131948e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.776172992139929407e-01,-2.838004366760873975e-01,-7.584808075223108299e-03,4.369312564495198559e-01,1.000000000000000000e+00
3.293945460882973797e-01,8.813372032082476826e-02,4.391637227831543533e-01,4.324833256444574614e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.345291768903861540e-01,2.771452562842607881e-01,6.393046940440131332e-01,-1.438727347566142248e-02,-1.000000000000000000e+00
