5.383653060824691305e-01,-3.889827042775134136e-01,-2.847135526003092276e-01,-3.407570692077138697e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.850032075095126349e-01,-1.403330691989663863e-02,2.293125864961390314e-01,-4.771478192457705436e-01,-1.000000000000000000e+00
3.750727504632869191e-01,-2.533160768234594684e-01,-2.599819115186483010e-01,-2.374014256557007152e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.857677090273049114e-01,7.895626688140440497e-02,-9.684697595242647283e-02,7.880852081559429623e-01,-1.000000000000000000e+00
5.045630013931191593e-01,-7.729707640981459474e-03,-1.010354684218002785e-01,6.624732784165483501e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.552664058228689359e-01,3.946862657870002233e-01,-2.042532922239386206e-01,-2.732638032879835532e-01,1.000000000000000000e+00
4.314287775422985249e-01,-8.797172187245398678e-02,1.735200119212977343e-01,5.664506431754944282e-01,0.000000000000000000e+00,0.000000000000000000e+00,-8.057006950678578805e-02,2.098962321238811435e-01,3.313449753502787365e-01,5.429707204979359325e-01,1.000000000000000000e+00
4.598238897946200776e-01,-3.322345220297638346e-01,-2.935438317150185217e-01,-2.910444623155255539e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.667083851520310162e-02,3.334031398516325295e-02,1.059759243685847174e-01,7.019876867247842878e-01,-1.000000000000000000e+00
4.475698223697955891e-01,-3.128298431926653245e-01,-1.386474758174458810e-01,-2.832882788200807855e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.216743829795576881e-01,4.127549138666578715e-02,-2.467971716362726831e-01,7.004222509731446999e-01,1.000000000000000000e+00
3.816658308232290242e-01,2.370777476282071028e-01,7.185360499311460244e-03,-2.415745005457841099e-01,0.000000000000000000e+00,0.000000000000000000e+00,-5.984043262359517446e-01,-5.216082877323241496e-01,6.931156852174258365e-02,-3.236486203001733841e-01,-1.000000000000000000e+00
4.694205957449384403e-01,1.255994793767145346e-01,-1.454163740355645940e-01,-2.971186750419633205e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.165897890995657327e-01,4.042145245636136197e-01,-2.817856458179124335e-01,-4.879590779309219140e-01,1.000000000000000000e+00
2.895586824731055109e-01,3.095564387277624507e-01,5.302650038176880132e-02,3.801802532930440015e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.877653012869605842e-01,4.662615452801411320e-01,1.799358281045804198e-01,-2.788134962125502492e-01,1.000000000000000000e+00
4.778353867716561010e-01,-3.001912175372103975e-01,-4.620610416805242537e-01,-3.024447974645334547e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.371393155180798462e-02,-9.723869099353316114e-02,-6.627058408241393722e-03,6.013753317820313971e-01,-1.000000000000000000e+00
6.319269705514642954e-01,-3.820996456583496959e-01,-3.688025086462221602e-01,-3.999767072758595998e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.748508114413080572e-02,7.073537055997022871e-02,2.074025502882372862e-01,-3.180390799421164427e-01,1.000000000000000000e+00
5.828285498541203591e-01,-8.928705201829676558e-03,-2.094752456622676201e-02,-3.688999760108039871e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.495373712425717150e-01,3.524959151538649693e-01,1.912881286188038987e-01,-5.835231142494305967e-01,1.000000000000000000e+00
6.890188961533414425e-01,-2.866798566311353214e-01,-1.379715649623808604e-01,-4.361129088916085306e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.415376325590659567e-01,1.722123443282555233e-01,-3.125942206269555768e-01,-2.939929570018318672e-01,1.000000000000000000e+00
3.733508400191801191e-01,1.350995809048389784e-01,6.837124789946356918e-02,4.901963764766273379e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.580480658401507865e-01,3.067686272137673531e-01,3.779644791719281582e-01,-3.880953100308415782e-01,1.000000000000000000e+00
5.350490964776722924e-01,-2.856826805921948154e-01,-1.364433895138187636e-01,-3.386580820459447194e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.555246534006702874e-01,7.043955200503027037e-02,-4.519150603308664249e-01,-5.151940461953227191e-01,1.000000000000000000e+00
3.656737367684217421e-01,-6.594353009282720446e-02,2.672355559520664392e-01,4.801166129084903367e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.624073190799364130e-01,1.995328521282611900e-01,-5.054235047101346412e-01,4.882263299314548721e-01,-1.000000000000000000e+00
5.575198132855588851e-01,-4.028223256772988092e-01,-3.253773226046254852e-01,-3.528808700227000217e-01,0.000000000000000000e+00,0.000000000000000000e+00,-9.055614658872480904e-03,-3.651520671519597333e-02,-2.256908592767140620e-01,-4.941242685775216192e-01,-1.000000000000000000e+00
4.040426242085912167e-01,2.128785981315854114e-01,4.280459854985658730e-01,5.304935977082149146e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.034131892177299533e-02,2.443658167006824145e-01,-3.610086325603784063e-01,3.692286323660982084e-01,-1.000000000000000000e+00
1.473624557525489986e-01,3.486016800824763839e-01,3.094596351535630063e-01,4.802360521658049497e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.521602791167456670e-01,-4.076637834885406542e-01,3.796249593280806023e-01,-1.249618164284857363e-01,-1.000000000000000000e+00
4.209429328369072576e-01,-1.949878058750622589e-01,-2.917768571137965838e-01,-2.664348509768781903e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.151795447296308783e-01,3.052118400565576387e-02,1.381562140321317966e-01,7.716090519294672712e-01,-1.000000000000000000e+00
