2.368976458075470332e-02,2.216761285152221012e-02,7.960667219083233589e-03,3.594950512816159210e-02,-3.429395442651651804e-02,-3.272550976982384341e-02,-4.920159219978705034e-02,2.115182150856664486e-02,-1.293962628342754627e-02,-2.180577286775268325e-02,1.263386100912474927e-02,1.075546368046797867e-02,-2.930976748836070368e-04,3.566794488941275876e-02,-2.447843907830949892e-02,-2.235947106722030453e-02,2.572814796759879258e-02,1.596470060281565120e-03,-5.217619055131980307e-03,-1.621124621325533907e-02,8.686931613321069445e-03,1.000000000000000000e+00
2.368976458075470332e-02,-1.069484958749936966e-02,-8.630570103141634725e-03,-1.307631024121219156e-02,2.229521361837549873e-03,7.238701961948089273e-04,1.445866196393595822e-02,8.497007805385557722e-03,9.500399754042015976e-03,5.506601242097648860e-04,8.070362748533770753e-03,-9.349376932556186306e-03,-6.330355648930184945e-03,-1.338097616086914715e-02,-2.979936886978485321e-03,-4.414696811162271105e-03,-5.081780091856063705e-03,-6.920508781223502250e-03,-5.965863038471651281e-03,-7.301625210100149907e-03,3.735668533626781366e-03,-1.000000000000000000e+00
2.368976458075470332e-02,6.921959442291338027e-02,4.336744493101100245e-02,2.689827729319499774e-02,-2.299736859590152671e-02,-2.278687610579913092e-02,-3.405942253559980648e-02,-7.747074441715261217e-02,2.688305375211533579e-02,-2.307262236431841668e-02,2.478842314931475541e-02,7.209792771174705628e-02,2.451520126097222682e-02,2.542713057642913971e-02,-2.035241954429449149e-02,-1.911557498020754683e-02,9.027844188875231574e-03,7.984931967514763418e-02,2.376877076158352958e-03,-1.630627634576394328e-02,2.341259465694190203e-02,-1.000000000000000000e+00
2.368976458075470332e-02,-1.885720896156010615e-02,-8.656910703270627797e-03,-1.343675736738343153e-02,1.573378282334986916e-02,1.585624145238726662e-02,-6.414957903011129191e-03,-1.366869622600478881e-02,7.128512066483750839e-03,-2.027109736464751191e-02,-5.318261464621472714e-03,-1.144366668514018581e-02,-6.337105503959993523e-03,-1.368327657768117142e-02,1.095109015978176954e-02,1.027253118389585829e-02,-6.372559734460529583e-03,-8.672422421055292138e-03,-6.500301735391135136e-03,-1.603724635317332198e-02,-8.971015795020976721e-03,1.000000000000000000e+00
2.368976458075470332e-02,-1.814955456287269467e-02,-1.928335124896810374e-02,-3.268563514694457217e-02,4.701564278629858512e-02,3.729376739865992302e-02,1.065329306169639570e-02,7.460652326290915203e-04,6.146986367616991652e-03,7.100124933721918552e-03,-2.061809976001008696e-02,-1.130777346752292849e-02,-8.326975709987818886e-03,-2.859040643867485909e-02,5.562690870453046443e-02,3.808467496090799098e-02,-6.145649993014551220e-03,-9.439032678601385132e-03,-6.679036197326862490e-03,-2.098842847163512586e-03,-2.016868913956421788e-02,1.000000000000000000e+00
2.368976458075470332e-02,-1.749384932777673513e-02,-1.970929802666377198e-02,-3.672564668611385391e-02,4.241954615121409228e-02,4.035016441791914460e-02,1.098890720322485623e-02,7.025281895468224718e-04,7.037368768919144944e-03,-2.002898915186271042e-02,-1.240114491109688133e-02,-1.117411595802008696e-02,-8.376245802641462887e-03,-3.141092845201771261e-02,4.797686815480293326e-02,4.271886412765405622e-02,-6.066677140094787687e-03,-9.447390449646684424e-03,-6.517944808444024740e-03,-1.600390529343993437e-02,-1.459544619085652480e-02,1.000000000000000000e+00
2.368976458075470332e-02,-1.694955113194595436e-02,-1.188999451032293417e-02,-2.695352459880477961e-02,2.402224922706967108e-02,1.688216492738337307e-02,-4.305451685963104097e-03,-8.697565945690247449e-03,-9.935311070445975931e-03,-1.560715290777736804e-02,6.275593497800735845e-03,-1.105751210984790879e-02,-7.097339676283725453e-03,-2.440504558472830418e-02,2.110090118288134378e-02,1.141640270165077652e-02,-6.747057268729424878e-03,-9.737618657383638812e-03,-6.070420414116016634e-03,-1.511254012651399789e-02,1.874786880263193964e-03,1.000000000000000000e+00
2.368976458075470332e-02,-1.315381374422108438e-02,-1.746058172004178594e-02,-2.293353789997836650e-02,2.673342982641727442e-02,2.107135245028411361e-02,6.518573113164310984e-03,5.193820717258067210e-03,5.221443817816131747e-03,1.039588276284580774e-02,5.746845363461003907e-03,-1.010172436884516044e-02,-8.089584538139505537e-03,-2.134137982593276722e-02,2.468499807612825267e-02,1.628242848071729046e-02,-6.882796942652300021e-03,-8.244437177615693280e-03,-6.824825476593126584e-03,9.636080049575715921e-04,1.335862386122794055e-03,1.000000000000000000e+00
2.368976458075470332e-02,-4.570132192210409235e-03,2.918433900732282822e-03,1.218001964120286537e-02,-2.069932027835927682e-02,-1.906790350893827757e-02,-2.514645264073865887e-03,1.328264051325128529e-02,1.689222359473091170e-02,-1.970503518842721055e-02,-1.160976305353634587e-02,-7.020257840717115082e-03,-2.505041720287265981e-03,9.920573808073649899e-03,-1.923643835421061724e-02,-1.744786987171646417e-02,-6.975875380852059396e-03,-4.342074732958992565e-03,-3.370072752219967303e-03,-1.595678183857824478e-02,-1.400471262410220644e-02,1.000000000000000000e+00
2.368976458075470332e-02,-1.235093775231251197e-02,-1.101998376167214432e-02,-1.107883241701326793e-02,-2.979580428544351112e-05,3.818957045294386291e-04,1.738987031900885577e-02,6.587750318849345220e-03,1.325627736454444879e-02,2.305688798505882778e-02,-3.878884107637470269e-02,-9.867587997757228113e-03,-6.906079239549283919e-03,-1.169029835922097242e-02,-4.995294034015669571e-03,-4.699325797937191872e-03,-4.010404043144662721e-03,-7.731144529715031945e-03,-4.822929538906355409e-03,1.549505571239061068e-02,-2.886330213835703457e-02,1.000000000000000000e+00
2.368976458075470332e-02,4.204548747137573823e-03,-6.682650600919514718e-03,3.909760579607284882e-03,-1.723933741823948512e-02,-1.331845736781430214e-02,4.793935049901546690e-04,-2.299278659158755789e-02,1.241971616142963086e-02,-2.368993965230233034e-02,-4.474036436244228920e-03,-2.551431138294948681e-03,-5.806287647906464844e-03,1.830202760660186488e-03,-1.737978749236948617e-02,-1.438319763012218221e-02,-7.175683776734322235e-03,-4.400763315999869744e-03,-5.108977877742193821e-03,-1.633665447794247633e-02,-8.249963819356673569e-03,1.000000000000000000e+00
2.368976458075470332e-02,-2.293649756554752561e-02,-1.904076074631669627e-02,-1.192988813158423790e-02,2.125942709249640725e-02,2.288809193725637250e-02,8.731161101484120890e-03,4.497553625486183301e-03,-1.050697639749288009e-02,-6.313554385709907457e-03,-1.469415881313533220e-02,-1.205795103890291813e-02,-8.297864375075215959e-03,-1.241383356763828966e-02,1.758245163106004691e-02,1.849019308951358603e-02,-6.542584283419072659e-03,-8.476000749393275760e-03,-5.926072964633443546e-03,-1.149351105527801793e-02,-1.625354316342678476e-02,-1.000000000000000000e+00
2.368976458075470332e-02,-2.847856120894240103e-03,-1.384891122866136772e-04,-2.918709977303353929e-03,-8.085875299489736143e-03,-1.120249020063484799e-02,-7.644000585330202463e-03,-2.905229643502390408e-02,-1.726830708986033802e-02,1.283383937291179659e-02,3.404975260380038032e-03,-6.248292151819425863e-03,-3.685706217089481339e-03,-4.511980402621606698e-03,-1.144564122626586140e-02,-1.310659204910774936e-02,-6.102026453620467555e-03,-3.456794405388612042e-05,-3.579746949714021371e-03,3.420413067672501035e-03,-1.000186606288410666e-03,-1.000000000000000000e+00
2.368976458075470332e-02,-1.940473312258178193e-02,-6.506361316153765929e-03,-1.685599885592447417e-02,1.961980834908142596e-02,1.589898826384544481e-02,1.043631869871371361e-02,-1.824387838751620906e-03,1.333706605526962727e-02,-1.498641967606447432e-03,-1.000390022781875304e-02,-1.154285917379578585e-02,-5.756433385385442345e-03,-1.650859393731584843e-02,1.555831592316854993e-02,1.031981695407141464e-02,-6.195176414732462937e-03,-9.821680095694331966e-03,-4.794349922671856286e-03,-8.688235341391481806e-03,-1.277685950217551623e-02,1.000000000000000000e+00
2.368976458075470332e-02,-1.336700554726823024e-02,-1.401908594513959216e-02,-2.178711579035040938e-02,1.170574307574772863e-02,7.093145103462256476e-03,1.100641993448968174e-02,-1.455227493368724777e-02,6.328704028304471714e-03,-6.143095043946770160e-03,-2.720086161770800780e-03,-1.016202025224724990e-02,-7.524035479287667812e-03,-2.044827847635250634e-02,6.457765780714292553e-03,1.268478019770782417e-03,-6.062477356354516352e-03,-8.394847046735634880e-03,-6.647819000207099219e-03,-1.140503956864031762e-02,-6.717417211924191570e-03,1.000000000000000000e+00
2.368976458075470332e-02,9.070947278229841981e-02,7.218431845359406240e-02,3.581433745584738232e-02,-2.922017359059458572e-02,-2.733941152609432185e-02,-9.705554925035504710e-02,-7.218522645073435773e-02,-9.472850375716250493e-02,3.874997597200618288e-02,1.557615979768320119e-03,1.128680581271201688e-01,5.669303580169125084e-02,3.551106425614564827e-02,-2.290483776864078030e-02,-2.082059355772268583e-02,1.169625295902240181e-01,6.723993600419804484e-02,1.073886680816158040e-01,3.960014938821392744e-02,-2.784366341339606678e-03,-1.000000000000000000e+00
2.368976458075470332e-02,2.964311974036791530e-02,1.322917271707884680e-02,4.030991411281640430e-02,-3.345477947909940297e-02,-3.216980122086762761e-02,2.251431888412493143e-02,3.676482844459617871e-02,-2.753427394326374983e-02,-2.133382879288703640e-02,3.103277723851891046e-02,1.793979069473817731e-02,2.369944427750239439e-03,4.079301594423875160e-02,-2.424964008765063614e-02,-2.222468376307695087e-02,-1.610781362468830490e-03,1.963307484811300380e-02,2.235851241549316210e-03,-1.616460626070668691e-02,3.184760222182486666e-02,1.000000000000000000e+00
2.368976458075470332e-02,-1.306765822558815168e-02,-6.339323364116251046e-03,-7.599516407443693104e-03,1.991674717662902938e-02,1.523641268624380089e-02,1.062915820425853336e-02,6.058840364908660812e-03,2.183307786046154164e-02,-1.489138610054327461e-02,-1.263438264288731412e-02,-1.007713416671867854e-02,-5.708823943204264714e-03,-8.682957516595129349e-03,1.592136136562765161e-02,9.590557225206406897e-03,-6.151218370491720600e-03,-7.933711861266352916e-03,-8.495883713201267439e-04,-1.491789423782077795e-02,-1.476773925450137505e-02,-1.000000000000000000e+00
2.368976458075470332e-02,7.265133106272315391e-04,3.601834199115443147e-04,2.432508530913922440e-02,-2.390109546235072435e-02,-2.344945168340078004e-02,5.771788764012665551e-03,1.307397900121383058e-02,1.242893289938560089e-02,-2.181687212610994644e-02,-1.523678803339629509e-03,-4.482251658251753049e-03,-3.501368396448561408e-03,2.261374000477996832e-02,-2.076566719715359013e-02,-1.938675381049692961e-02,-6.969431975147231083e-03,-4.470790236862164091e-03,-5.105924652898679098e-03,-1.621226967640568978e-02,-5.645311758462912347e-03,1.000000000000000000e+00
2.368976458075470332e-02,6.601476486601891291e-02,6.187949021093499397e-02,2.870551913413687747e-02,-3.471999709212828661e-02,-3.255452252399116536e-02,-4.292014649372837692e-02,-7.903361263036225159e-02,-5.609842409836696825e-02,4.900035356418031875e-03,2.032681411628656579e-02,6.670303894090344465e-02,4.395079317497058852e-02,2.742900669680059522e-02,-2.458982555548423765e-02,-2.231858585709613901e-02,1.809033040835670778e-02,8.376035183634142345e-02,3.271351063380625868e-02,-3.977600740501881574e-03,1.774736505910975287e-02,-1.000000000000000000e+00
2.368976458075470332e-02,-1.131996377337123744e-02,-2.803386900946692410e-03,8.250144723919250120e-03,-7.324162654911122242e-03,-1.086051570896947802e-02,-1.777754211855426094e-03,3.562995645134742727e-03,1.098361184362330566e-02,-1.730561015005674733e-02,-5.946050990970975017e-03,-9.550563238803334506e-03,-4.616200880555944124e-03,6.020299025227696457e-03,-1.088495123852006689e-02,-1.289276109392163173e-02,-7.046269807263873773e-03,-8.760815917567417802e-03,-5.557961892956389538e-03,-1.551826481135995354e-02,-9.500214419976241165e-03,1.000000000000000000e+00
2.368976458075470332e-02,2.117790897898870831e-02,-8.789513139041946893e-03,-1.143927954318450964e-02,-4.470967833692935170e-03,-7.569011226690326721e-03,2.551625633380497776e-02,1.801138667871357915e-02,-1.096815465595647396e-02,3.513116655817501849e-02,-3.489461581335522034e-02,9.876850293938845005e-03,-6.370948754526156374e-03,-1.199731612384902051e-02,-8.693411858224300501e-03,-1.072777165654018386e-02,1.061303353443631743e-04,-1.026810100420712940e-03,-5.803484334229427367e-03,3.344315840322944350e-02,-2.742081916887279674e-02,-1.000000000000000000e+00
