2.368976458075470332e-02,2.950017611035717427e-02,1.354037727079798227e-02,5.209453265458151988e-02,-3.566245510999673657e-02,-3.464911628544153216e-02,2.393484473289314574e-02,4.656610526849197518e-02,-1.637462486879616777e-02,-2.385687971702536367e-02,6.343308698727546935e-03,1.779333966829118804e-02,2.538493849109771383e-03,5.526754351576489838e-02,-2.482480555032229308e-02,-2.278342653082807839e-02,-8.269904682013515989e-04,3.520494075707839010e-02,-3.957463352800741352e-03,-1.634307662378840786e-02,1.944111104106306578e-03,1.000000000000000000e+00
2.368976458075470332e-02,-6.770796653301823162e-03,5.863826958083047727e-03,1.211493891008860908e-02,-2.084133450022986403e-02,-1.953811843497815434e-02,7.456282136196286728e-03,9.751953769444977188e-03,1.308821413045840529e-02,-2.296659286375108550e-02,-9.286245668463578157e-03,-7.931900309933511556e-03,-1.252947783721064306e-03,9.855159277949524996e-03,-1.930811468371455147e-02,-1.767237931229443185e-02,-6.753862709481014970e-03,-6.319944054273279530e-03,-4.881844119713121127e-03,-1.630000831502576367e-02,-1.221551261866129882e-02,1.000000000000000000e+00
2.368976458075470332e-02,-1.796411718448522044e-02,-1.921884890133515253e-02,-3.125886527251677677e-02,3.844314793883760878e-02,2.930011365598199011e-02,1.523495362380433748e-03,-2.823786244377295314e-03,-7.370782180919076797e-03,1.620079488369324805e-02,9.276579318314165032e-03,-1.127072937710577559e-02,-8.319309702241239543e-03,-2.756875900318103700e-02,4.166012983225998029e-02,2.675377329871423890e-02,-7.191577559954543016e-03,-9.909594673495461525e-03,-6.614305079012126713e-03,7.081060075440921003e-03,5.013721212718555940e-03,-1.000000000000000000e+00
2.368976458075470332e-02,-1.440509889766529092e-02,-1.489025311038141147e-02,-2.143167487426487008e-02,2.062681828598196543e-02,1.314181892479342369e-02,1.220035736962641476e-02,5.603143344527262287e-03,-9.814924542576623431e-03,-4.807394050416888970e-03,6.058693379568053181e-04,-1.044437176646164853e-02,-7.681699272772095008e-03,-2.016962924999271198e-02,1.679584505503408862e-02,7.336760017111959749e-03,-5.757704328088556096e-03,-8.100585507585101111e-03,-6.099744560128509373e-03,-1.068423588959414167e-02,-3.683395403052596839e-03,1.000000000000000000e+00
2.368976458075470332e-02,8.153241380982884437e-03,-4.556899925143608962e-03,1.434270239823028613e-02,-2.360415663480313134e-02,-2.460361559277138982e-02,2.270233141818218253e-02,1.987608381559934773e-02,1.559027401828371948e-02,-2.283908674945182155e-02,5.593378669771741085e-03,-1.054122919679015426e-04,-5.178289063900190677e-03,1.211013257032161894e-02,-2.063148125661681820e-02,-1.984039350413894023e-02,-1.509999423043266367e-03,4.902360660601993167e-04,-3.929475306453119807e-03,-1.629206288542975334e-02,1.180234654126911115e-03,1.000000000000000000e+00
2.368976458075470332e-02,-4.212216916288574926e-03,7.542644959877467916e-04,1.113372173328913174e-02,-2.069932027835927682e-02,-2.005108017247620236e-02,-5.741535542005309425e-03,-1.450422603891803573e-02,-1.671632689449717435e-02,-2.483307302522737986e-02,-4.901844621538848853e-03,-6.864059686178084450e-03,-3.353414880548096118e-03,8.872272733431453215e-03,-1.923643835421061724e-02,-1.791279218524497591e-02,-6.504448212094835965e-03,-8.410626394649640264e-03,-3.815473480316862454e-03,-1.636534840946799602e-02,-8.616703121036873095e-03,1.000000000000000000e+00
2.368976458075470332e-02,3.426236817320524319e-02,9.753970463389521244e-04,-7.514410835986595066e-03,-1.424117255378497997e-03,7.926707926896590581e-03,-1.868966714962249503e-02,-6.541851874082063589e-02,2.720131567881720752e-02,1.264073032507002405e-02,-2.093769019429083181e-02,2.286284608820831829e-02,-3.269511900875423423e-03,-8.608402878766486035e-03,-6.193948368822959488e-03,2.065898814795262117e-03,-1.941116307254824123e-03,5.248814228236680507e-02,2.602238493792245581e-03,3.219874400254111712e-03,-2.036480135563391303e-02,1.000000000000000000e+00
2.368976458075470332e-02,8.575675960722797808e-03,1.834503122505864656e-02,5.213958854535293008e-02,-3.464253478928977503e-02,-3.385830027346536930e-02,1.793743239040070797e-02,2.004720858215882501e-02,2.321240252098355147e-02,-2.212413208307313986e-02,4.288120707981576442e-03,1.722527645164566691e-04,5.299910734927415490e-03,5.532462977916201979e-02,-2.456981256201006686e-02,-2.261713851117672092e-02,-3.785967157983948731e-03,6.353994532285087930e-04,-3.358734002186994231e-05,-1.623926253231370090e-02,-1.289890888418371068e-04,1.000000000000000000e+00
2.368976458075470332e-02,4.104821926667046733e-03,1.831273814432721365e-03,2.477564421685328477e-02,-1.539315253392183232e-02,-1.772137894800589544e-02,-1.653947075970402594e-02,-9.746594719872310117e-03,-9.023536734134897375e-03,-2.377295849529972860e-02,2.811374579669726620e-02,-2.609711248287735225e-03,-2.938801509760206702e-03,2.310322395532707351e-02,-1.630236968771973244e-02,-1.678309741816510353e-02,-2.995092427178143099e-03,-9.583021915029053123e-03,-6.283212835967104393e-03,-1.633994360507550966e-02,2.783102785464486306e-02,1.000000000000000000e+00
2.368976458075470332e-02,4.548205262681084826e-02,3.685656254205327970e-02,1.794216744985692447e-02,-5.348873932529304293e-03,-8.958282599080878358e-03,-6.883539845630229359e-02,5.450370826207018293e-02,3.118431191845690356e-02,2.774023358458597988e-02,3.795459976316372525e-02,3.635910838774877862e-02,1.873471352546898089e-02,1.582227519375952254e-02,-9.383086769618740816e-03,-1.166518021074976902e-02,5.609229433342129145e-02,5.021778614285396514e-02,5.643419821471532503e-03,2.198269639491230720e-02,4.188767152582596742e-02,-1.000000000000000000e+00
